week,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp
2004-08-08,19.49404761904762,0.4616369047619048,0.23601190476190467,72.32589285714286,6.634821428571429,0.2911607142857142,NA,7.7803571428571425,11.387820512820493,NA,2004,8,15,20.691369047619048,83.89130434782608,1014.3154761904761,0.3979166666666667,1.2895833333333335,143.63988095238096,35.65178571428572,234.09729729729727,0.05773809523809523
2004-08-15,20.741071428571427,0.41776785714285714,0.2,82.60595238095239,7.402380952380953,0.3376785714285714,NA,7.907738095238095,17.301492537313475,NA,2004,8,15,21.13720238095238,87.1615120274914,1016.2619047619048,0.3752976190476192,1.183333333333333,141.27678571428567,37.70238095238097,179.36581469648561,0.07410714285714294
2004-08-22,19.64404761904762,0.4334523809523809,0.20238095238095238,83.65029761904762,7.663095238095238,0.3014583333333332,NA,7.935714285714286,6.394029850746261,NA,2004,8,15,20.40654761904762,79.73475609756098,1018.860119047619,0.5211309523809523,1.7145833333333333,154.23214285714286,41.21726190476189,293.69485530546626,0
2004-08-29,21.13422619047619,0.355327380952381,0.1732142857142858,87.06934523809524,7.751190476190477,0.2865476190476191,NA,7.822916666666667,22.797619047619055,NA,2004,8.547619047619046,15,21.87053571428571,80.06752411575562,1018.2172619047619,0.4523809523809524,1.4458333333333333,148.87202380952377,34.35119047619047,333.6065217391304,0.047619047619047755
2004-09-05,19.704464285714288,0.371875,0.19434523809523813,87.87462686567164,8.038988095238096,0.2874107142857143,NA,7.832142857142857,24.482558139534916,NA,2004,9,15,19.79940476190476,83.72516556291392,1019.7529761904761,0.4797619047619046,1.3979166666666667,173.6636904761905,31.824404761904734,187.66458333333338,0.07619047619047634
2004-09-12,18.607738095238094,0.38208333333333333,0.19047619047619052,88.01761194029851,8.241369047619047,0.30645833333333333,NA,7.897619047619048,18.666666666666707,NA,2004,9,15,18.852542372881356,84.41319444444443,1019.5,0.4875,1.5526785714285714,156.6517857142857,37.89583333333332,180.52910216718277,0.1270833333333329
2004-09-19,14.411475409836065,0.18934426229508197,0.1,101.30655737704917,10.352459016393443,0.32688524590163937,NA,7.557377049180328,18.672131147540977,NA,2004,9,15,NA,NA,1022.0684523809524,0.41101190476190474,1.2577380952380952,139.63392857142856,29.958333333333332,240.78611987381703,0
2004-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,9.261904761904765,15,NA,NA,1017.1339285714286,0.37886904761904755,1.1083333333333334,139.19047619047623,27.01190476190476,136.2740131578947,0.12380952380952402
2004-10-03,12.56215139442231,0.37944223107569724,0.2,99.0207171314741,10.534262948207171,0.370796812749004,NA,8.021513944223107,2.4223107569721116,NA,2004,10,15,NA,NA,1022.58,0.531,1.7933333333333334,145.67999999999998,39.606666666666655,223.36762295081962,0
2004-10-10,12.170535714285714,0.419375,0.2,97.37797619047619,10.449404761904761,0.15800595238095233,NA,8.03779761904762,2.5773809523809543,NA,2004,10,15,NA,NA,1006.389880952381,0.6041666666666665,1.7494047619047626,166.16666666666669,28.44047619047621,93.93874172185431,0.02023809523809518
2004-10-17,10.312797619047618,0.3951785714285714,0.2,101.65208333333334,11.384821428571428,0.31592261904761904,NA,7.980357142857143,12.40725806451614,NA,2004,10,15,NA,NA,1018.4821428571429,0.5994047619047612,1.5598214285714287,181.41369047619054,32.90773809523811,80.98999999999998,0.040773809523809566
2004-10-24,9.488392857142857,0.41190476190476194,0.2,98.66904761904762,11.266964285714286,0.26363095238095235,NA,8.01845238095238,2.607142857142858,NA,2004,10,15,NA,NA,1018.3035714285714,0.4764880952380951,1.4345238095238095,166.36607142857144,33.407738095238116,89.59358974358973,0
2004-10-31,9.696407185628743,0.44335329341317364,0.2,91.93682634730538,10.464670658682635,0.18023952095808382,NA,8.039820359281437,5.11077844311378,NA,2004,10.832335329341316,15,NA,NA,1010.748502994012,1.7272455089820362,3.708682634730538,188.4281437125749,39.218562874251496,111.4882943143813,0.02634730538922154
2004-11-07,5.502083333333332,0.43074404761904755,0.2,97.21875,12.27470238095238,0.31761904761904763,NA,8.034821428571428,3.860119047619046,NA,2004,11,15,NA,NA,1023.0565476190476,1.1943452380952382,3.1625,170.58035714285717,46.16369047619053,120.14097859327224,0.009523809523809544
2004-11-14,3.66556886227545,0.44538922155688626,0.2,100.70149700598803,13.323053892215569,0.35152694610778445,NA,8.057784431137724,4.634730538922156,NA,2004,11,15,7.552201257861635,76.20125786163523,1025.9255952380952,0.4663690476190477,1.1458333333333335,163.514880952381,20.75,95.36597938144332,0.005952380952380963
2004-11-21,6.6058252427184465,0.442621359223301,0.2,96.06650485436893,11.766504854368932,0.2867961165048544,NA,8.1038834951456309,2.407766990291261,NA,2004,11,15,6.673809523809523,83.40773809523812,1014.8869047619048,0.7758928571428563,1.9232142857142873,174.0922619047619,29.3125,59.18327974276531,0.0502976190476191
2004-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,11.541666666666666,15,4.625297619047621,71.85416666666667,1014.3988095238095,1.2452380952380953,2.7193452380952383,183.1517857142857,32.42857142857148,58.60714285714292,0.08988095238095248
2004-12-05,4.124999999999999,0.28217105263157893,0.10526315789473684,91.50065789473685,11.951315789473684,0.21572368421052626,NA,7.888815789473684,10.388157894736848,NA,2004,12,15,3.3127976190476187,81.61904761904758,1013.2916666666666,0.8354166666666668,1.9122023809523814,181.4077380952381,31.223214285714274,41.93406940063089,0.06250000000000001
2004-12-12,2.273511904761904,0.3358035714285714,0.17589285714285718,92.46369047619048,12.73422619047619,0.2710060975609757,NA,8.040178571428571,3.6220238095238133,NA,2004,12,15,-0.05714285714285763,65.76785714285717,1014.827380952381,1.344940476190476,3.005952380952381,180.1994047619048,34.01785714285715,78.50092307692304,8.928571428571453e-4
2004-12-19,0.18928571428571422,0.35928571428571443,0.1708333333333334,94.18035714285715,13.692261904761905,0.41372023809523817,NA,7.969642857142857,15.79166666666669,NA,2004,12,15,-3.5443452380952376,72.61904761904763,1016.1547619047619,0.6741071428571428,2.019047619047619,150.79166666666669,42.002976190476204,69.8246913580247,0.047916666666666635
2004-12-26,0.09646017699115043,0.349646017699115,0.1853982300884956,95.45486725663717,13.911061946902654,0.4529646017699115,NA,7.972566371681416,8.411504424778762,NA,2004,12,15,-4.8814159292035395,71.78761061946902,1025.3805309734514,0.8646017699115045,2.4057522123893804,156.72123893805306,44.86725663716817,NA,0
2005-03-27,8.75,0.2518269230769231,0.1,106.76538461538462,12.41826923076923,NA,NA,7.803846153846154,23.576923076923066,NA,2005,3.826923076923077,15,9.055769230769231,77.96153846153847,1012.7692307692307,0.8269230769230769,2.525,173.5192307692308,48.43269230769231,235.00843373493973,0.22211538461538444
2005-04-03,10.116666666666667,0.27190476190476187,0.13571428571428568,109.11101190476191,12.318452380952381,NA,NA,7.859821428571428,7.7708333333333135,NA,2005,4,15,10.901488095238095,64.69345238095242,1009.4136904761905,0.9425595238095239,2.392261904761905,176.53571428571433,37.401785714285715,331.14983050847445,0.02559523809523823
2005-04-10,11.371818181818181,0.3683030303030303,0.2,117.41934523809525,12.82172619047619,NA,NA,8.175151515151516,2.524242424242425,NA,2005,4,15,9.491666666666667,41.81845238095237,1020.7232142857143,0.9755952380952381,2.4970238095238093,199.15476190476187,44.41964285714283,508.4375838926175,0
2005-04-17,14.32,0.39408333333333334,0.2,109.80238095238096,11.187202380952382,NA,NA,8.3075,5,NA,2005,4,15,13.41904761904762,53.55059523809528,1012.5863095238095,0.9080357142857143,2.1714285714285713,183.43452380952377,33.93452380952379,390.98391167192426,0.02410714285714283
2005-04-24,12.256845238095238,0.3632440476190476,0.2,100.13511904761904,10.721428571428572,NA,NA,8.230952380952381,6.74029850746269,NA,2005,4,15,10.758630952380953,72.33333333333333,1004.9255952380952,1.151190476190476,2.7785714285714285,169.86309523809527,35.416666666666664,282.9484320557491,0.04107142857142853
2005-05-01,11.860714285714286,0.38059523809523815,0.2,107.36875,11.574702380952381,NA,NA,8.367261904761905,6.215568862275444,NA,2005,4.976190476190476,15,9.581547619047619,67.63095238095242,1018.6755952380952,0.7544642857142857,1.8193452380952384,164.36309523809527,28.610119047619055,353.4932624113475,0.0032738095238095334
2005-05-08,15.621428571428572,0.41247023809523814,0.2,95.83452380952382,9.535714285714286,NA,NA,8.249404761904762,21.068452380952383,NA,2005,5,15,15.094642857142857,57.300595238095255,1015.5982142857143,0.8791666666666664,2.685119047619048,188.04761904761904,51.056547619047635,441.6784768211921,8.928571428571453e-4
2005-05-15,16.00565476190476,0.4353273809523809,0.2,90.55119047619047,8.924107142857142,NA,NA,8.10625,5.336309523809525,NA,2005,5,15,14.638095238095238,63.684523809523796,1013.3482142857143,0.4797619047619046,1.5127976190476191,163.79761904761904,34.41666666666667,456.1100386100386,0.016369047619047693
2005-05-22,13.913095238095238,0.43586309523809524,0.2,90.91671641791045,9.3875,NA,NA,8.075595238095238,12.139880952380944,NA,2005,5,15,12.72827380952381,83.85119047619048,1006.014880952381,0.5059523809523809,1.7613095238095238,185.95833333333334,40.642857142857146,233.78955696202527,0.0401785714285714
2005-05-29,17.78018018018018,0.40717717717717716,0.2,86.13873873873874,8.203603603603604,0.32047393364928917,NA,7.990990990990991,12.093093093093085,NA,2005,5.547619047619046,15,17.67142857142857,77.24404761904763,1014.9970238095239,0.4482142857142859,1.355654761904762,160.9375,31.88690476190473,467.9625874125874,0.01815476190476189
2005-06-05,22.070535714285715,0.4569047619047619,0.2,63.67232142857143,5.565476190476191,0.2199107142857143,NA,7.7247023809523805,5.526785714285717,NA,2005,6,15,23.72185628742515,76.6197604790419,1012.9580838323353,0.5038922155688622,1.6215568862275445,164.42514970059872,39.329341317365305,440.81868512110725,0.007485029940119784
2005-06-12,22.54196428571429,0.4067857142857143,0.19017857142857145,71.42142857142858,6.2354166666666675,0.2344940476190476,NA,7.736607142857142,21.829850746268644,NA,2005,6,15,21.763690476190476,84.61904761904762,1004.9702380952381,0.42976190476190484,1.4434523809523807,145.7202380952381,48.443452380952365,369.24671532846713,0.07678571428571433
2005-06-19,19.87708333333333,0.4027380952380953,0.2,78.1,7.128869047619046,0.1809523809523809,NA,7.930081300813009,6.857142857142857,NA,2005,6,15,20.794940476190476,71.5625,1017.1369047619048,0.5092261904761904,1.6014880952380954,163.56845238095238,41.574404761904724,488.8342372881355,0.00386904761904763
2005-06-26,23.467559523809523,0.41601190476190475,0.20327380952380952,69.85611940298509,5.933035714285714,0.11607142857142855,NA,NA,13.443452380952374,NA,2005,6.261904761904763,15,24.300595238095237,81.87797619047619,1013.4107142857143,0.4047619047619047,1.2416666666666667,154.30654761904762,42.625,429.28333333333336,0.0678571428571427
2005-07-03,21.458630952380954,0.43374999999999997,0.2,63.86328358208955,5.647916666666667,0.11430034129692837,NA,NA,9.122023809523796,NA,2005,7,15,20.86309523809524,82.70833333333336,1015.8720238095239,0.4589285714285715,1.4294642857142856,166.0863095238095,40.711309523809526,347.53296296296287,0.061607142857142715
2005-07-10,22.95402985074627,0.37516417910447764,0.2,74.1689552238806,6.385373134328359,0.17176119402985074,NA,7.850731707317073,5.61492537313433,NA,2005,7,15,24.338988095238093,78.77083333333334,1015.2440476190476,0.44315476190476194,1.380654761904762,159.85119047619054,44.2172619047619,415.2747634069401,0.0029761904761904834
2005-07-17,24.128869047619048,0.3642261904761905,0.18273809523809523,74.54345238095237,6.2595238095238095,0.2217261904761905,NA,7.863095238095238,17.38392857142857,NA,2005,7,15,23.993154761904762,85.375,1013.6458333333334,0.3434523809523809,1.054761904761905,147.99404761904762,40.35119047619051,333.41174698795186,0.03869047619047612
2005-07-24,22.829464285714284,0.42279761904761903,0.2,53.51458333333334,4.603869047619047,0.08202531645569618,NA,7.706547619047619,3.1607142857142865,NA,2005,7,15,23.78779761904762,70.44642857142858,1013.5892857142857,0.5113095238095238,1.6875,160.1309523809524,43.65476190476189,465.3320689655172,0
2005-07-31,23.20357142857143,0.585654761904762,0.2907738095238095,33.06875,2.8232142857142857,0.05203076923076927,NA,7.497023809523809,4.28571428571429,NA,2005,7.833333333333333,15,24.33720238095238,80.62121212121212,1016.2440476190476,0.34375000000000006,1.024702380952381,137.45535714285717,38.30952380952381,454.85471698113207,0.026190476190476233
2005-08-07,23.352083333333333,0.5930654761904761,0.3,37.08630952380952,3.149404761904762,0.05046808510638296,NA,7.528273809523809,2.7976190476190457,NA,2005,8,15,25.182142857142857,75.12121212121212,1014.9166666666666,0.4050595238095238,1.3148809523809524,142.13690476190473,44.58630952380953,494.0417777777778,0.0023809523809523864
2005-08-14,21.955357142857142,0.5074404761904763,0.22886904761904772,45.734954407294836,3.9648809523809523,0.07986301369863016,NA,7.630059523809524,9.455357142857133,NA,2005,8,15,21.794642857142858,78.8452380952381,1015.1815476190476,0.3511904761904762,1.1595238095238096,157.26785714285717,44.07440476190473,344.4481781376518,0.051190476190476335
2005-08-21,20.076488095238094,0.5776488095238095,0.2916666666666667,42.38720238095238,3.8264880952380946,0.052560975609756075,NA,7.494940476190476,3.0059523809523823,NA,2005,8,15,21.155654761904763,74.15915915915917,1014.9315476190476,0.42202380952380963,1.3098214285714285,150.80059523809527,40.16666666666668,393.736013986014,0
2005-08-28,21.126488095238095,0.6018749999999999,0.3,47.52916666666667,4.223511904761904,0.05187022900763356,NA,7.5008928571428575,11.1875,NA,2005,8.404761904761907,15,22.6625,76.9383259911894,1009.9553571428571,0.4431547619047619,1.4392857142857147,151.94940476190476,41.93154761904764,286.50437956204365,0.03601190476190477
2005-09-04,18.99345238095238,0.5955654761904762,0.3,41.142857142857146,3.804761904761905,0.21464285714285714,NA,7.594940476190476,4.7589285714285765,NA,2005,9,15,19.330357142857142,73.85534591194967,1021.9970238095239,0.3919642857142857,1.1357142857142857,145.45238095238096,31.22321428571428,449.27910447761195,0
2005-09-11,19.525000000000002,0.7400892857142857,0.3601190476190476,31.74404761904762,2.911607142857143,0.14047619047619048,NA,7.514285714285714,8.360119047619056,NA,2005,9,15,21.8375,74.38399999999999,1016.1517857142857,0.3904761904761905,1.1767857142857143,148.47619047619048,37.66071428571428,306.1031034482758,0.055952380952381246
2005-09-18,19.14716417910448,0.7192835820895522,0.3453731343283582,21.664776119402987,1.994626865671642,0.07999999999999996,NA,7.416119402985075,3.910447761194026,NA,2005,9,15,19.864880952380954,69.16176470588238,1016.6666666666666,0.5002976190476189,1.5639880952380951,146.27083333333334,40.949404761904745,327.03320610687024,0
2005-09-25,15.90029761904762,0.8555357142857144,0.4312499999999999,18.121726190476192,1.7895833333333335,0.1071304347826087,NA,7.408035714285715,3.3511904761904754,NA,2005,9.119047619047619,15,15.78422619047619,73.36769759450173,1016.2678571428571,0.6663690476190477,2.089583333333333,157.86011904761895,49.15476190476189,268.53419913419907,0.0160714285714286
2005-10-02,15.836904761904762,0.9651785714285712,0.4684523809523812,22.911607142857143,2.2702380952380947,0.2800892857142857,NA,7.417559523809524,14.648809523809446,NA,2005,10,15,17.575,78.58974358974359,1021.1964285714286,0.4461309523809523,1.2455357142857144,150.4940476190476,35.279761904761884,225.8733082706767,0.2770833333333336
2005-10-09,13.214285714285715,0.20550595238095237,0.1,93.96696428571428,9.86220238095238,0.8758333333333334,NA,7.5303571428571425,15.916666666666648,NA,2005,10,15,12.845535714285715,89.42574257425744,1015.047619047619,0.6020833333333334,1.9907738095238094,203.79464285714286,44.380952380952365,85.38943396226415,0.1758928571428571
2005-10-16,11.941369047619048,0.2918452380952381,0.15,94.69136904761905,10.23452380952381,0.4741964285714286,NA,7.920535714285714,4.946268656716412,NA,2005,10,15,10.832440476190477,70.55839416058394,1007.3333333333334,0.969047619047619,2.3199404761904767,181.29166666666674,34.601190476190474,141.79379562043798,0.023214285714285812
2005-10-23,7.8223214285714295,0.2311607142857143,0.10267857142857144,98.5889880952381,11.732738095238096,0.7269642857142857,NA,7.785119047619047,10.44345238095236,NA,2005,10,15,5.5806547619047615,79.85294117647058,1012.1220238095239,0.7208333333333331,1.9136904761904765,174.92857142857142,37.78869047619047,97.66092715231788,0.0788690476190477
2005-10-30,8.384730538922156,0.3146407185628743,0.16946107784431133,98.73982035928144,11.590119760479043,0.49431137724550905,NA,8.052095808383234,5.910179640718565,NA,2005,10.688622754491016,15,10.629041916167663,65.43050847457626,1015.3293413173652,0.6946107784431136,2.024251497005988,151.33532934131736,43.38922155688622,177.58489208633094,0.003592814371257488
2005-11-06,8.989880952380952,0.34062499999999996,0.2,97.06845238095238,11.24732142857143,0.38360119047619046,NA,8.069345238095238,5.035714285714289,NA,2005,11,15,8.294345238095236,70.24107142857142,1014.1696428571429,1.280357142857143,2.651488095238095,182.65178571428567,33.08630952380953,133.41580756013744,0.028571428571428633
